geometry,total_area_within_800m,distance_to_subway,distance_to_school,"EQAO_% at Levels
3/4","OSSLT_Successful
(Fully
Participating)",Score,Sold Price,price,Building Type,Type,Square Footage
POINT (-5300541.619342009 10497520.414155338),0.0,3570.8488027737976,3756.8098859406173,42%,257,6.6,,"$999,000",Row / Townhouse,,1500 - 2000 sqft
POINT (-5310883.378362495 10506648.73322075),0.0,368.03414659606176,2257.3953843266063,36%,130,5.1,,"$744,000",Apartment,,1000 - 1199 sqft
POINT (-5304918.229161609 10517191.908045214),0.0,4410.690946446075,1616.0349675384095,33%,210,6.7,,"$499,900",Apartment,,600 - 699 sqft
POINT (-5310328.196107422 10515956.545043042),0.0,1133.934122237581,2505.234524305741,87%,111,9.3,,"$3,650,000",House,,3500 - 5000 sqft
POINT (-5298978.622112545 10489298.066511145),0.0,2954.5458688531016,2252.4968720376464,63%,303,7.4,,"$599,900",Apartment,,1200 - 1399 sqft
POINT (-5290436.62396061 10490258.81023119),0.0,2409.8574571777913,2771.846344983471,73%,94%,8.3,,"$638,000",Apartment,,1200 - 1399 sqft
POINT (-5302553.990119339 10511518.079523584),0.0,1230.6601414821882,679.8973781454802,65%,185,6.9,,"$4,769,900",Apartment,,2750 - 2999 sqft
POINT (-5312086.618359089 10505068.351197317),0.0,1923.8255317886028,3741.968770017891,36%,130,5.1,,"$628,000",Apartment,,600 - 699 sqft
POINT (-5301992.864052696 10507523.947771356),0.0,780.8658907142569,704.5115170914747,61%,357,9.1,,"$669,000",Apartment,,600 - 699 sqft
POINT (-5296244.931935786 10512959.592924189),0.0,876.2468982745802,3325.470626236342,33%,125,5.5,,"$1,255,000",House,,1100 - 1500 sqft
POINT (-5300824.322133619 10507633.794660782),0.0,702.2416639088076,677.5579223027155,67%,451,7.7,,"$2,595,000",House,,
POINT (-5297341.480071411 10501543.647527946),0.0,5511.071151668119,1015.5907231869913,61%,92%,7.4,,"$557,900",Apartment,,700 - 799 sqft
POINT (-5301992.864052696 10507523.947771356),0.0,780.8658907142569,704.5115170914747,61%,357,9.1,,"$669,000",Apartment,,659 sqft
POINT (-5296215.919683342 10523205.26496802),0.0,6328.732662627636,3550.77447587047,11%,160,1.4,,"$455,000",Row / Townhouse,,600 - 699 sqft
POINT (-5309797.890835455 10524084.925577002),0.0,222.91997807325714,676.6208438413761,63%,306,7.3,,"$650,000",Apartment,,700 - 799 sqft
POINT (-5289995.148308295 10493994.449197527),0.0,3557.5381489974825,1014.6967662897371,73%,94%,8.3,,"$1,589,000",House,,2500 - 3000 sqft
POINT (-5289212.6968516465 10508914.60091459),0.0,682.2804307123039,1804.5091300688414,43%,196,3.4,,"$575,000",Apartment,,500 - 599 sqft
POINT (-5299874.849768665 10499897.789320862),0.0,6027.9182385328495,2013.5835991023152,61%,92%,7.4,,"$579,000",Apartment,,600 - 699 sqft
POINT (-5307530.084072943 10507673.564951496),0.0,174.9686207754266,1606.5635114154486,36%,130,5.1,,"$860,000",Apartment,,700 - 799 sqft
POINT (-5311096.032770053 10508087.379769992),0.0,200.0430469636111,2930.4563739869104,36%,130,5.1,,"$4,188,000",Apartment,,3250 - 3499 sqft
POINT (-5302469.770136289 10511514.961848833),0.0,1261.8805237627153,633.1661174181949,65%,185,6.9,,"$896,500",Apartment,,800 - 899 sqft
POINT (-5297058.485073049 10513593.974770168),0.0,127.28807701285137,2625.324008869385,33%,125,5.5,,"$599,990",Apartment,,500 - 599 sqft
POINT (-5309787.9848757535 10504975.684772208),0.0,2210.4441441295244,1916.4241823327905,36%,130,5.1,,"$672,000",Apartment,,600 - 699 sqft
POINT (-5308718.882899908 10507829.563011294),0.0,417.36692780119324,1329.285692587453,36%,130,5.1,,"$1,488,000",Apartment,,1800 - 1999 sqft
POINT (-5301709.120287202 10521746.510403592),0.0,7806.808744679259,935.3592472673708,28%,291,4.5,,"$599,888",Apartment,,1000 - 1199 sqft
POINT (-5299952.6872330485 10521501.067862924),0.0,7776.506447634013,978.4134444345585,28%,291,4.5,,"$999,000",House,,1100 - 1500 sqft
POINT (-5302312.230919291 10511051.24808262),0.0,1750.9693554450348,171.42699111896874,65%,185,6.9,,"$538,800",Apartment,,800 - 899 sqft
POINT (-5309723.184006815 10505233.220568297),0.0,1971.3223172272808,1675.2412716522983,36%,130,5.1,,"$689,900",Apartment,,700 - 799 sqft
POINT (-5301878.930487686 10505263.756646775),0.0,3027.6720617262963,408.2875161045773,71%,270,8.8,,"$2,699,000",House,,2000 - 2500 sqft
POINT (-5311288.798990481 10506816.019629356),0.0,127.2760559333938,2676.463255844932,36%,130,5.1,,"$697,000",Apartment,,700 - 799 sqft
POINT (-5310149.002292993 10524450.689052068),0.0,10.767867759266398,1183.5305785487578,63%,306,7.3,,"$519,900",Apartment,,500 - 599 sqft
POINT (-5306452.049290402 10530775.026141882),0.0,7137.8332552019365,3547.0973820454674,50%,237,7.0,,"$1,119,000",House,,1100 - 1500 sqft
POINT (-5307962.495186543 10502291.594757201),0.0,1153.3013503617708,950.6020105468041,62%,387,8.2,,"$1,599,000",House,,
POINT (-5302291.425516363 10508467.330835583),0.0,126.77263251228405,912.3731889790406,61%,357,9.1,,"$689,000",Apartment,,600 - 699 sqft
POINT (-5299953.198268613 10510232.52507099),0.0,1854.1336296019392,1038.0388204278331,74%,313,8.7,,"$9,600,000",House,,3500 - 5000 sqft
POINT (-5311526.154854538 10511354.865858287),0.0,3069.869532466507,2185.0536771028455,44%,86%,2.7,,"$975,000",Apartment,,800 - 899 sqft
POINT (-5311526.154854538 10511354.865858287),0.0,3069.869532466507,2185.0536771028455,44%,86%,2.7,,"$975,000",Apartment,,822 sqft
POINT (-5308948.481336783 10514991.439393848),0.0,21.038563306841297,2536.5411971147896,69%,396,8.5,,"$1,050,000",House,,
POINT (-5304561.047606768 10506439.801562378),0.0,1632.536410738905,3212.2188351797968,59%,244,8.3,,"$2,165,000",Duplex,,
POINT (-5302056.966470271 10508179.891819445),0.0,133.19280190277894,583.703619543326,61%,357,9.1,,"$888,000",Apartment,,1000 - 1199 sqft
POINT (-5312386.272821305 10507519.732972488),0.0,548.9469873313775,3890.7342264637105,36%,130,5.1,,"$499,000",Apartment,,500 - 599 sqft
POINT (-5308676.825089205 10501429.901353844),0.0,1989.4961483440973,200.86995816992112,62%,387,8.2,,"$1,799,000",House,,1500 - 2000 sqft
POINT (-5312029.850637604 10508701.005989395),0.0,1076.1514108496156,3669.1270751450948,29%,62%,2.7,,"$598,000",Apartment,,600 - 699 sqft
POINT (-5309973.141822916 10512682.678912753),0.0,1275.3836804349812,1004.2177745060283,44%,86%,2.7,,"$519,999",Apartment,,500 - 599 sqft
POINT (-5309179.511362852 10507437.962232001),0.0,101.14315657958478,1083.9671731761907,36%,130,5.1,,"$699,000",Apartment,,500 - 599 sqft
POINT (-5290940.835381712 10509024.752431871),0.0,106.78810455201523,1239.9856982972335,68%,527,7.9,,"$688,000",Apartment,,700 - 799 sqft
POINT (-5312661.088165959 10509501.1645105),0.0,2071.9131400166557,4023.8210285334585,44%,86%,2.7,,"$1,039,000",Apartment,,1000 - 1199 sqft
POINT (-5312020.405534477 10518253.28058686),0.0,2369.4450999012224,3245.3406990178237,55%,252,6.8,,"$790,000",Apartment,,1000 - 1199 sqft
POINT (-5285444.97707202 10485329.213040898),0.0,8856.89341799844,3530.9983272309764,38%,294,6.1,,"$1,599,990",House,,2500 - 3000 sqft
POINT (-5307834.853981545 10506972.597255353),0.0,121.42304090643509,923.9394863776345,36%,130,5.1,,"$1,250,000",Apartment,,1000 - 1199 sqft
POINT (-5291946.310500723 10508640.008483872),0.0,206.5863802189686,592.8166204159345,68%,527,7.9,,"$849,000",Apartment,,1000 - 1199 sqft
POINT (-5302189.097791553 10518988.035850074),0.0,5937.736273102401,1810.9231483460926,33%,210,6.7,,"$450,000",Apartment,,900 - 999 sqft
POINT (-5300367.358702427 10502210.629460864),0.0,6138.005495183553,2464.480808994344,37%,458,4.8,,"$519,000",Apartment,,600 - 699 sqft
POINT (-5304965.923912066 10510288.90348774),0.0,421.23304096403103,2876.610375317681,65%,185,6.9,,"$928,000",Apartment,,1000 - 1199 sqft
POINT (-5306336.900016548 10499526.690572105),0.0,23.963609421992874,1112.6443386771186,63%,215,7.7,,"$1,424,900",House,,1100 - 1500 sqft
POINT (-5289117.06160069 10508913.850388104),0.0,777.4492248704696,1724.604040851012,43%,196,3.4,,"$745,988",Apartment,,700 - 799 sqft
POINT (-5290162.866080996 10509150.315226858),0.0,174.85826971714314,1910.1106546566696,68%,527,7.9,,"$760,000",Apartment,,800 - 899 sqft
POINT (-5301901.031918295 10494039.732218461),0.0,165.6139701960797,3530.0699145661265,32%,79%,5.2,,"$879,990",House,,1100 - 1500 sqft
POINT (-5293409.299395573 10530642.037703933),0.0,10714.49406711541,1565.3786683504152,15%,199,4.6,,"$739,900",Row / Townhouse,,1200 - 1399 sqft
POINT (-5310870.085633814 10519323.056545941),0.0,916.7588422939973,2491.1683646936135,55%,252,6.8,,"$797,999",Row / Townhouse,,1200 - 1399 sqft
POINT (-5313845.207360936 10518941.505786529),0.0,3908.4056056573572,3019.8214887116224,72%,234,7.3,,"$870,000",Apartment,,800 - 899 sqft
POINT (-5290297.010966887 10482154.440351157),0.0,8375.967280154713,3374.3452104985076,27%,230,4.7,,"$999,000",House,,
POINT (-5311179.490950479 10508146.341738613),0.0,278.63731166200256,3032.5461545041835,36%,130,5.1,,"$465,000",Apartment,,
POINT (-5301526.39554036 10506879.513107479),0.0,1423.9954078931862,364.657746134583,67%,451,7.7,,"$1,765,000",Row / Townhouse,,1600 - 1799 sqft
POINT (-5291779.3906927565 10500926.475795167),0.0,277.41550725082715,1657.3434588206983,34%,107,5.5,,"$688,000",Apartment,,700 - 799 sqft
POINT (-5311361.006234235 10511629.554030407),0.0,2855.7226846870976,1974.4287913739738,44%,86%,2.7,,"$2,449,000",Row / Townhouse,,2000 - 2500 sqft
POINT (-5311283.968502752 10504514.410231486),0.0,2412.397995895683,3315.910036210948,36%,130,5.1,,"$568,000",Apartment,,500 - 599 sqft
POINT (-5308629.966187313 10510546.193638675),0.0,390.6038137804796,300.7676890192679,29%,62%,2.7,,"$2,699,000",House,,
POINT (-5305718.192968883 10495267.409444148),0.0,739.5603147407363,1796.3259205387928,74%,272,8.6,,"$499,000",House,,
POINT (-5304351.326086858 10513134.707792303),0.0,1119.5337466481076,3082.693074746378,65%,185,6.9,,"$998,000",House,,
POINT (-5308587.293383982 10510557.903325224),0.0,346.62366275906527,325.1721598433981,29%,62%,2.7,,"$2,899,000",House,,
POINT (-5303517.201020419 10507934.557852332),0.0,337.6927605587786,2024.1777401994932,61%,357,9.1,,"$619,000",Apartment,,600 - 699 sqft
POINT (-5304027.442850868 10506524.929120746),0.0,1654.3856922800014,2771.2024534650936,67%,451,7.7,,"$2,150,000",House,,1500 - 2000 sqft
POINT (-5293581.645430632 10482153.674286723),0.0,7992.629026815656,1026.012306557612,27%,230,4.7,,"$359,900",Apartment,,700 - 799 sqft
POINT (-5299198.398780261 10491947.9080579),0.0,311.9834418493452,2847.453807537627,20%,173,3.4,,"$619,000",Apartment,,1000 - 1199 sqft
POINT (-5292833.786839997 10507462.752158046),0.0,61.00086147162113,1251.4509645304656,68%,527,7.9,,"$949,000",Apartment,,700 - 799 sqft
POINT (-5303954.4229582185 10527575.99246471),0.0,6919.845828615244,817.4446371743793,22%,171,1.8,,"$1,049,888",House,,
POINT (-5292932.364292159 10520762.832550716),0.0,2913.8019388700336,1167.137982079681,11%,160,1.4,,"$700,000",Row / Townhouse,,1200 - 1399 sqft
POINT (-5309808.869259892 10523621.322206268),0.0,127.39329185071178,492.548445227203,63%,306,7.3,,"$809,000",Apartment,,900 - 999 sqft
POINT (-5310327.374669642 10530695.306578377),0.0,5427.305416701415,255.53409175988267,51%,215,6.0,,"$799,000",Apartment,,1200 - 1399 sqft
POINT (-5307615.074354841 10506549.004795976),0.0,43.08403486289862,1016.6363745893842,36%,130,5.1,,"$1,075,000",Apartment,,1400 - 1599 sqft
POINT (-5289711.067042039 10508654.706471032),0.0,382.0785069963902,2114.251811686033,68%,527,7.9,,"$679,999",Apartment,,1000 - 1199 sqft
POINT (-5295418.273266745 10519113.508847749),0.0,2678.0613664847037,2609.417436715314,0%,123,1.3,,"$960,000",House,,
POINT (-5314036.764642448 10519610.586924758),0.0,4042.13140361523,2537.113815105993,72%,234,7.3,,"$699,000",Apartment,,800 - 899 sqft
POINT (-5308119.928359098 10512416.501506574),0.0,471.5120493500612,1396.4045040692579,44%,86%,2.7,,"$1,100,000",House,,
POINT (-5306544.4576158365 10501826.078541353),0.0,178.9075588224445,1917.4945109700675,63%,215,7.7,,"$1,690,000",House,,1100 - 1500 sqft
POINT (-5294321.044184826 10503619.10792515),0.0,2246.0523950252405,1218.3680587545857,71%,258,8.3,,"$3,188,000",House,,
POINT (-5303593.2314085765 10519622.834518485),0.0,6016.491888240645,2034.2491883088276,33%,210,6.7,,"$799,000",House,,
POINT (-5313559.526640483 10521822.216749962),0.0,3854.2818228008914,1007.9757385682079,72%,234,7.3,,"$998,000",House,,1500 - 2000 sqft
POINT (-5299264.159579143 10490645.722425617),0.0,1581.8934121206787,2316.870702028881,63%,303,7.4,,"$1,099,900",House,,
POINT (-5290041.023728692 10488123.540049955),0.0,3482.2737764557605,1915.4135104543345,38%,294,6.1,,"$430,000",Apartment,,500 - 599 sqft
POINT (-5309535.111798047 10506715.843188722),0.0,552.8258519125202,929.092841860848,36%,130,5.1,,"$499,000",Apartment,,1000 - 1199 sqft
POINT (-5293629.496682383 10498132.487255186),0.0,3624.478260652259,1461.8166727051475,67%,302,6.1,,"$899,000",Row / Townhouse,,1400 - 1599 sqft
POINT (-5308945.035151935 10506983.824661272),0.0,301.41678672712175,574.2938446759655,36%,130,5.1,,"$779,900",Apartment,,1000 - 1199 sqft
POINT (-5312689.956389649 10507397.420554215),0.0,852.1179661067858,4156.603640271207,36%,130,5.1,,"$599,000",Apartment,,500 - 599 sqft
POINT (-5318556.599337638 10527317.620023234),0.0,7767.492505953075,3488.478745913796,51%,154,4.9,,"$579,900",Apartment,,700 - 799 sqft
POINT (-5304999.943719269 10518741.377831716),0.0,4612.16504984891,2000.4926756536152,33%,210,6.7,,"$790,000",House,,1100 - 1500 sqft
POINT (-5287664.923622973 10486076.827542271),0.0,6609.820348778089,1226.7352283334521,38%,294,6.1,,"$539,000",Apartment,,1000 - 1199 sqft
POINT (-5311372.062576878 10505593.276978128),0.0,1329.9838345939663,2888.452592029558,36%,130,5.1,,"$1,359,990",Apartment,,1400 - 1599 sqft
POINT (-5308023.689661682 10513478.937212866),0.0,780.749472826354,2126.193282734501,44%,86%,2.7,,"$699,000",Apartment,,1000 - 1199 sqft
POINT (-5306777.586878907 10515887.08155509),0.0,2337.820302837367,2145.828673771437,69%,396,8.5,,"$1,099,000",House,,1500 - 2000 sqft
POINT (-5313308.199726085 10522008.773979789),0.0,3573.0644703706353,817.0421133213513,72%,234,7.3,,"$661,000",Apartment,,700 - 799 sqft
POINT (-5312014.976812738 10512669.187344935),0.0,3287.2820595011467,987.223314081738,59%,163,7.0,,"$1,359,000",Row / Townhouse,,1600 - 1799 sqft
POINT (-5290898.733128618 10495059.282273328),0.0,3215.4569677269533,670.5179365080934,35%,131,4.7,,"$489,900",Apartment,,900 - 999 sqft
POINT (-5300902.123154481 10491052.708896277),0.0,1875.2931174452046,1668.4275026794912,63%,303,7.4,,"$548,000",Apartment,,900 - 999 sqft
POINT (-5308974.543512054 10511000.764192851),0.0,620.6248136974862,151.99764826150357,63%,259,8.3,,"$1,250,000",House,,1100 - 1500 sqft
POINT (-5290615.837408442 10506972.083415711),0.0,1964.2330455546335,1584.203543109633,68%,527,7.9,,"$3,150,000",House,,3500 - 5000 sqft
POINT (-5311372.062576878 10505593.276978128),0.0,1329.9838345939663,2888.452592029558,36%,130,5.1,,"$1,209,990",Apartment,,1200 - 1399 sqft
POINT (-5312252.733943718 10511569.20876681),0.0,3744.765041962717,2089.318271872899,59%,163,7.0,,"$680,000",Apartment,,700 - 799 sqft
POINT (-5293581.645430632 10482153.674286723),0.0,7992.629026815656,1026.012306557612,27%,230,4.7,,"$277,500",Apartment,,500 - 599 sqft
POINT (-5290846.158100547 10508821.507915165),0.0,102.83605807214819,1164.9529357631136,68%,527,7.9,,"$615,000",Apartment,,600 - 699 sqft
POINT (-5308974.543512054 10511000.764192851),0.0,620.6248136974862,151.99764826150357,63%,259,8.3,,"$1,250,000",House,,1496 sqft
POINT (-5293350.693634672 10493930.2889975),0.0,763.2339735387346,3141.9555009872024,35%,131,4.7,,"$619,900",Apartment,,1233 sqft
POINT (-5314016.581749737 10519126.195237944),0.0,4052.425288420407,2934.74216971706,72%,234,7.3,,"$575,000",Apartment,,
POINT (-5313496.641678878 10522596.14186327),0.0,3645.2569587049843,1311.8491056828493,72%,234,7.3,,"$578,800",Apartment,,600 - 699 sqft
POINT (-5314105.592133482 10524060.5659867),0.0,3302.4298019834787,2841.001022558968,72%,234,7.3,,"$804,900",Apartment,,700 - 799 sqft
POINT (-5314105.592133482 10524060.5659867),0.0,3302.4298019834787,2841.001022558968,72%,234,7.3,,"$790,900",Apartment,,600 - 699 sqft
POINT (-5314105.592133482 10524060.5659867),0.0,3302.4298019834787,2841.001022558968,72%,234,7.3,,"$1,079,900",Apartment,,1000 - 1199 sqft
POINT (-5314105.592133482 10524060.5659867),0.0,3302.4298019834787,2841.001022558968,72%,234,7.3,,"$873,900",Apartment,,600 - 699 sqft
POINT (-5297562.314139832 10524778.512188822),0.0,8374.388953128095,2366.7032377815985,6%,120,3.9,,"$498,800",Apartment,,1200 - 1399 sqft
POINT (-5310379.813789041 10526578.361162758),0.0,1429.4038308782774,3153.5592895199034,63%,306,7.3,,"$1,299,000",House,,
POINT (-5300247.084764102 10514091.897588423),0.0,748.6528850767612,1440.918742202706,33%,125,5.5,,"$2,799,900",House,,
POINT (-5313242.123557753 10521975.911930539),0.0,3514.6419320948426,743.3136468054335,72%,234,7.3,,"$1,039,900",House,,
POINT (-5308722.069450607 10499931.325737743),0.0,2301.38170431739,1419.4590003129717,63%,215,7.7,,"$1,950,000",House,,2000 - 2500 sqft
POINT (-5291856.828713408 10489486.405379072),0.0,1215.7640602331805,2130.132725559458,59%,247,6.9,,"$698,000",Apartment,,900 - 999 sqft
POINT (-5305398.209243134 10510928.812188204),0.0,286.8516749883856,3230.08521755312,65%,185,6.9,,"$749,000",Apartment,,700 - 799 sqft
POINT (-5298845.379569841 10510431.221349983),0.0,2011.1450796244683,1095.2042789000593,74%,313,8.7,,"$3,195,000",House,,
POINT (-5293894.978470791 10513936.699838331),0.0,983.8778076708599,4441.863153102556,0%,123,1.3,,"$599,995",Apartment,,800 - 899 sqft
POINT (-5298197.239979224 10487403.202403622),0.0,4964.472127161605,2088.671450991565,52%,76%,5.4,,"$749,000",Row / Townhouse,,1100 - 1500 sqft
POINT (-5309655.467101608 10502461.757476555),0.0,2798.9958805913075,1512.3450070159624,62%,387,8.2,,"$995,000",Apartment,,800 - 899 sqft
POINT (-5293355.965192371 10496538.026289606),0.0,3339.277406127118,2553.0299155694247,67%,302,6.1,,"$999,900",House,,
POINT (-5291277.902331421 10500123.821769971),0.0,1127.1979076092,1778.5164452043255,37%,246,5.6,,"$475,000",Apartment,,800 - 899 sqft
POINT (-5310204.425104229 10506724.026208432),0.0,415.6840664732668,1589.1630105823244,36%,130,5.1,,"$799,000",Apartment,,500 - 599 sqft
POINT (-5292755.79747405 10509774.264239887),0.0,981.6609341273481,1970.5419692674961,68%,527,7.9,,"$3,789,900",House,,3500 - 5000 sqft
POINT (-5297816.753225763 10519259.128814397),0.0,4841.543602666268,2321.053224659601,0%,123,1.3,,"$1,199,000",House,,1500 - 2000 sqft
POINT (-5313496.641678878 10522596.14186327),0.0,3645.2569587049843,1311.8491056828493,72%,234,7.3,,"$559,900",Apartment,,600 - 699 sqft
POINT (-5308023.689661682 10513478.937212866),0.0,780.749472826354,2126.193282734501,44%,86%,2.7,,"$999,000",Apartment,,1400 - 1599 sqft
POINT (-5293847.998652211 10515301.882459458),0.0,346.23396477496595,3651.5471009003804,0%,123,1.3,,"$749,900",Apartment,,700 - 799 sqft
POINT (-5310961.375316036 10525370.68133605),0.0,102.6187396048644,2409.8851317981243,63%,306,7.3,,"$829,000",Apartment,,1000 - 1199 sqft
POINT (-5296915.181218242 10522267.568478389),0.0,5959.645267136882,4027.173054971568,11%,160,1.4,,"$839,900",Row / Townhouse,,
POINT (-5304278.047848734 10491534.380671104),0.0,3206.6037390533083,1158.2192834751124,32%,79%,5.2,,"$580,000",Apartment,,600 - 699 sqft
POINT (-5301865.962087154 10507873.836832682),0.0,418.1356725919565,399.64990891155327,61%,357,9.1,,"$679,000",Apartment,,500 - 599 sqft
POINT (-5310407.0999688255 10506436.475177096),0.0,661.708630197888,1777.6742805346423,36%,130,5.1,,"$889,000",Apartment,,800 - 899 sqft
POINT (-5290295.32828688 10508974.496383566),0.0,9.556906796997971,1703.4752848032037,68%,527,7.9,,"$569,000",Apartment,,500 - 599 sqft
POINT (-5291289.165107674 10499894.177882891),0.0,1341.7050394791897,1970.5816859421598,37%,246,5.6,,"$520,000",Apartment,,800 - 899 sqft
